1.517717545769398622e-02 2.100742377928630777e-01 2.192147618053823521e-01 2.192147618053824076e-01 2.392560440322087645e-01 2.457089671741392312e-01 1.167581352507883086e+00 1.193268228127320807e+00 1.193268228127321029e+00 1.206143425260965962e+00 1.477639978659014197e+00 1.621585240796316496e+00 1.621585240796317606e+00 1.662765068290130266e+00 1.764442120838471739e+00 1.950682968209938473e+00 1.950682968209941137e+00 2.326679442470692027e+00 2.515070525893048359e+00 2.754685732891781758e+00 3.269683253493031128e+00 3.269683253493034236e+00 3.354374895014836433e+00 3.473757779633972920e+00 3.555590254105764014e+00 3.555590254105764458e+00 3.805676030062675519e+00 3.992935877379262255e+00 4.003812637086306303e+00 4.003812637086313408e+00 4.080421449326285810e+00 4.137960126454435006e+00 4.379961559053540121e+00 4.379961559053549891e+00 4.462056420070347862e+00 4.524985114232063843e+00 4.578783346413099586e+00 4.578783346413103139e+00 4.671396417038299553e+00 4.681377559815106615e+00 4.789021682380429468e+00 4.789021682380430356e+00 4.872518555370810134e+00 4.918021674672756305e+00 4.926245078300198088e+00 4.926245078300204305e+00 5.002740289720647660e+00 5.083542514793349731e+00 5.234128152228615605e+00 5.344424046068454892e+00 5.344424046068458445e+00 5.585875385781577940e+00 5.634447116905317188e+00 5.634447116905326070e+00 6.081556021067496154e+00 7.606786393056820472e+00 8.053485320809310011e+00 8.053485320809697257e+00 8.858116538702530463e+00
1.879984735516618613e-02 2.090719338458502385e-01 2.200707974863249372e-01 2.200707974863275462e-01 2.383675949491607937e-01 2.460788741369699106e-01 1.166052367611457585e+00 1.180402075390390992e+00 1.180402075390392325e+00 1.198078871926685496e+00 1.462245222111474563e+00 1.620722197391444519e+00 1.620722197391444741e+00 1.672752329911350255e+00 1.772752022827975393e+00 1.976090863395558062e+00 1.976090863395558950e+00 2.310219556015425280e+00 2.520450380115588196e+00 2.774952489134955513e+00 3.282699101233679695e+00 3.282699101233682804e+00 3.380701555185996021e+00 3.441156986295939024e+00 3.537341376027371975e+00 3.537341376027371975e+00 3.802932735664500630e+00 3.994051860215262817e+00 4.011595945674166330e+00 4.011595945674171659e+00 4.076889745908737872e+00 4.085045444750796229e+00 4.361255100687742470e+00 4.361255100687750463e+00 4.486892769723398899e+00 4.510292018428279093e+00 4.571390611922096170e+00 4.571390611922097058e+00 4.643822516811657586e+00 4.668739582478389494e+00 4.757012501325016629e+00 4.757012501325017517e+00 4.896541182832669925e+00 4.941023444692355326e+00 4.947550220340375837e+00 4.947550220340380278e+00 4.991592922097836116e+00 5.123498365720078773e+00 5.288271488852591240e+00 5.403278077513033573e+00 5.403278077513038014e+00 5.642257935681975312e+00 5.683036540367135458e+00 5.683036540367139899e+00 6.146095564757216856e+00 7.535631862558644478e+00 8.053912752648802353e+00 8.053912752649447171e+00 8.879197003128741272e+00
2.274202732638378258e-02 2.079927839655655308e-01 2.210028825515760187e-01 2.210028825515783779e-01 2.374297603861103279e-01 2.464785782907291112e-01 1.164454821776473414e+00 1.167015179073781050e+00 1.167015179073783049e+00 1.190070799847390504e+00 1.443235113455176855e+00 1.621184214422503045e+00 1.621184214422503489e+00 1.686725145042845986e+00 1.781756278531315685e+00 2.001323964743730421e+00 2.001323964743733086e+00 2.293485918278485691e+00 2.523606775238417033e+00 2.797300910857558165e+00 3.293785165456507347e+00 3.293785165456511344e+00 3.406649209901472464e+00 3.410493772557546599e+00 3.522656895840649227e+00 3.522656895840650115e+00 3.800060612597549348e+00 3.997127948625344818e+00 4.014719123724721506e+00 4.014719123724724170e+00 4.032543009783870147e+00 4.072243672275986270e+00 4.347754526701153033e+00 4.347754526701154809e+00 4.495933710964846064e+00 4.511491128644457227e+00 4.565748362716788300e+00 4.565748362716790965e+00 4.616319277356035755e+00 4.653007499209104836e+00 4.725710797889876247e+00 4.725710797889883352e+00 4.922477477807370327e+00 4.964475267946828474e+00 4.969329230263626052e+00 4.969329230263635822e+00 4.984941843813628815e+00 5.166197771366273450e+00 5.342436054261954226e+00 5.463303471394620914e+00 5.463303471394621802e+00 5.701051372470160139e+00 5.732820694345792667e+00 5.732820694345792667e+00 6.212602797366993279e+00 7.462417709812458000e+00 8.054286362506548613e+00 8.054286362507037111e+00 8.898883827333589736e+00
2.699534202658984694e-02 2.068415507798205266e-01 2.220093600621020624e-01 2.220093600621040331e-01 2.364535195211002194e-01 2.469066266739319004e-01 1.153234600301566326e+00 1.153234600301566548e+00 1.162804511159070575e+00 1.182138997990650919e+00 1.421709970480035334e+00 1.622875519623298901e+00 1.622875519623299123e+00 1.703733106287125265e+00 1.791433794440006055e+00 2.026250384033209784e+00 2.026250384033211560e+00 2.276619978068559202e+00 2.524638427958671549e+00 2.821143511255085556e+00 3.300936544391024796e+00 3.300936544391027017e+00 3.382173910648332171e+00 3.431570119776415684e+00 3.513393296340386218e+00 3.513393296340389327e+00 3.797087114843526123e+00 3.980491744160826961e+00 4.002687734602223379e+00 4.013228580896669229e+00 4.013228580896673670e+00 4.066836991645889299e+00 4.339099161806338145e+00 4.339099161806342586e+00 4.481922521225305545e+00 4.535196504474305002e+00 4.561955089464844626e+00 4.561955089464845514e+00 4.589541881137972901e+00 4.634453192175888248e+00 4.695728505907903916e+00 4.695728505907904804e+00 4.950277696933348182e+00 4.982618319520048189e+00 4.988362974490560653e+00 4.991569280851489765e+00 4.991569280851495094e+00 5.210978263465547045e+00 5.396614705297505310e+00 5.524193160380511891e+00 5.524193160380520773e+00 5.762297557042349361e+00 5.783945467688530684e+00 5.783945467688545783e+00 6.280899340949146037e+00 7.387590656638156617e+00 8.054594726401937521e+00 8.054594726402267924e+00 8.917106301429008397e+00
3.154994718318973601e-02 2.056232819938964007e-01 2.230883618137148861e-01 2.230883618137154134e-01 2.354515162324111732e-01 2.473614535324450969e-01 1.139175702518377520e+00 1.139175702518378630e+00 1.161116907076868321e+00 1.174279573939383647e+00 1.398529188259345135e+00 1.625706504263855656e+00 1.625706504263855656e+00 1.723059089667215105e+00 1.801763401886239846e+00 2.050748470119964306e+00 2.050748470119966083e+00 2.259740610987702070e+00 2.523699295384897567e+00 2.845795314238507956e+00 3.302000114354611604e+00 3.302000114354613380e+00 3.356639361366352325e+00 3.454811367514215359e+00 3.511489784217200150e+00 3.511489784217200594e+00 3.794038734923564693e+00 3.928927946992083697e+00 4.007776274441645192e+00 4.007776274441646081e+00 4.011271563065214707e+00 4.060960661871067856e+00 4.334324779140074746e+00 4.334324779140079187e+00 4.468266790199052707e+00 4.551198170679480626e+00 4.559640871016292785e+00 4.559640871016297226e+00 4.570292811689240509e+00 4.613539329989172266e+00 4.668117207828687221e+00 4.668117207828688109e+00 4.979899668487397513e+00 4.984218996926849776e+00 5.012676189779310398e+00 5.014263960321954983e+00 5.014263960321959424e+00 5.257260251740117241e+00 5.450815471874263629e+00 5.585674311828301875e+00 5.585674311828306315e+00 5.826030587811705352e+00 5.836586149232179999e+00 5.836586149232185328e+00 6.350838119964906880e+00 7.311589348629386365e+00 8.054832734028567032e+00 8.054832734029279351e+00 8.933845149836207256e+00
3.639425451599287431e-02 2.043432820710304465e-01 2.242377934821596086e-01 2.242377934821630503e-01 2.344383165349455400e-01 2.478413843110987280e-01 1.124941349309499961e+00 1.124941349309501071e+00 1.159406972741511277e+00 1.166463023944885213e+00 1.374331876969733246e+00 1.629595379105758246e+00 1.629595379105758246e+00 1.744203992060914032e+00 1.812724050376492313e+00 2.074708626706444736e+00 2.074708626706446513e+00 2.242947030963163613e+00 2.520953206332595009e+00 2.870500392429578440e+00 3.295736146788284415e+00 3.295736146788286192e+00 3.334389370167811784e+00 3.475755794452098701e+00 3.517883247501346844e+00 3.517883247501347288e+00 3.790939164205926915e+00 3.877887011926682170e+00 3.999500189159350683e+00 3.999500189159354235e+00 4.023392966507648438e+00 4.054856830074681895e+00 4.332077632203040096e+00 4.332077632203046313e+00 4.454972067291389060e+00 4.531875946450318438e+00 4.557152166194258669e+00 4.557152166194261333e+00 4.586179709993856157e+00 4.590803667970304147e+00 4.645140436633575121e+00 4.645140436633577785e+00 4.989238771709934461e+00 5.011308427027303836e+00 5.037407130353518170e+00 5.037411673876393436e+00 5.037411673876395213e+00 5.304528334661107181e+00 5.505053176691499850e+00 5.647477939774679712e+00 5.647477939774686817e+00 5.890944394685767804e+00 5.890944394685777574e+00 5.892264292074609777e+00 6.422294803114911410e+00 7.234860544447420772e+00 8.055004141978216126e+00 8.055004141979610566e+00 8.949121882199543521e+00
4.151459158264788479e-02 2.030070830772295609e-01 2.254553192433726982e-01 2.254553192433766673e-01 2.334307290099392751e-01 2.483446401579171292e-01 1.110621989608868709e+00 1.110621989608868931e+00 1.157689015799700849e+00 1.158629250740934369e+00 1.349607975431698970e+00 1.634468846733628800e+00 1.634468846733629910e+00 1.766823451962356684e+00 1.824294963865247254e+00 2.098034862585043570e+00 2.098034862585047566e+00 2.226321592199503652e+00 2.516553176896291433e+00 2.894439086043355314e+00 3.282531445163856088e+00 3.282531445163856532e+00 3.315994596335564815e+00 3.493878355825361215e+00 3.531761933535535913e+00 3.531761933535536802e+00 3.787796982698248272e+00 3.827415607050290713e+00 3.989789491848683145e+00 3.989789491848687586e+00 4.039480127774684348e+00 4.048731495730189422e+00 4.330981034635570381e+00 4.330981034635579263e+00 4.442041872663331503e+00 4.506308664427096211e+00 4.550480434743801261e+00 4.550480434743803926e+00 4.566766453679261595e+00 4.608103309860012153e+00 4.631260267284965870e+00 4.631260267284966758e+00 4.997172719816699527e+00 5.044475530225808413e+00 5.061014605740136396e+00 5.061014605740138173e+00 5.062549833701564417e+00 5.352320444256854159e+00 5.559346129579502360e+00 5.709328884996999420e+00 5.709328884997000308e+00 5.947238500672494155e+00 5.947238500672497707e+00 5.960980224763892110e+00 6.495162012221707748e+00 7.157875121038327570e+00 8.055124708682148693e+00 8.055124708682965817e+00 8.962991137846284317e+00
4.689477842709947192e-02 2.016204149458045436e-01 2.267383459882265917e-01 2.267383459882293950e-01 2.324482037436673698e-01 2.488693429626269715e-01 1.096296334394173844e+00 1.096296334394174288e+00 1.150678572927901877e+00 1.155976574835416715e+00 1.324764417510727155e+00 1.640262090869746725e+00 1.640262090869746725e+00 1.790672784477768342e+00 1.836455761305489043e+00 2.120645909157797160e+00 2.120645909157797160e+00 2.209932347559560917e+00 2.510637824139049457e+00 2.916737680740617566e+00 3.263828554122528924e+00 3.263828554122530701e+00 3.302090913480260070e+00 3.508805107373381027e+00 3.551091374953912805e+00 3.551091374953916802e+00 3.777135369749218263e+00 3.785041860478057796e+00 3.980101340915253694e+00 3.980101340915254138e+00 4.042764872201955129e+00 4.059815223165912812e+00 4.329948253034972439e+00 4.329948253034982208e+00 4.429478197587302546e+00 4.480740816130055926e+00 4.535861135339167127e+00 4.535861135339168015e+00 4.541880678305436625e+00 4.629785399380927480e+00 4.630460738289525757e+00 4.630460738289534639e+00 5.007571674814015772e+00 5.079378132131491697e+00 5.085078020746285787e+00 5.085078020746285787e+00 5.088099649897924515e+00 5.400218815364632441e+00 5.613714494225961360e+00 5.770951353643432924e+00 5.770951353643444470e+00 6.005684165969093158e+00 6.005684165969131350e+00 6.032114497260041119e+00 6.569345346508582928e+00 7.081146791036780463e+00 8.055226054462181651e+00 8.055226054462838903e+00 8.975535194912360737e+00
5.251560220981599941e-02 2.001891754121429556e-01 2.280840072629528870e-01 2.280840072629544690e-01 2.315133279367964647e-01 2.494135209460135449e-01 1.082032376267919371e+00 1.082032376267920259e+00 1.142457621394643796e+00 1.154282336949531640e+00 1.300178900774847435e+00 1.646918338674848714e+00 1.646918338674851823e+00 1.815568585107098176e+00 1.849186543778543079e+00 2.142475777828171335e+00 2.142475777828173111e+00 2.193835309527713662e+00 2.503336875548455520e+00 2.936513623521913807e+00 3.241147921222477191e+00 3.241147921222478967e+00 3.293328346200233181e+00 3.520354776630346905e+00 3.573538302428656444e+00 3.573538302428657332e+00 3.728060903774593982e+00 3.781706498447738873e+00 3.971898716248198014e+00 3.971898716248203787e+00 4.037119465650621741e+00 4.084491692186011491e+00 4.328319821949617285e+00 4.328319821949617285e+00 4.417281841850979163e+00 4.455603053193766705e+00 4.515008070297681364e+00 4.515008070297683140e+00 4.516517307775213652e+00 4.640996708361349476e+00 4.640996708361354806e+00 4.650743373513368972e+00 5.020060896227487746e+00 5.109609781417360885e+00 5.109609781417362662e+00 5.114052896074615440e+00 5.115997872011285530e+00 5.447839632267453602e+00 5.668179344304006051e+00 5.832087278050244628e+00 5.832087278050248180e+00 6.066464923063137782e+00 6.066464923063193737e+00 6.105539521355678012e+00 6.644760610179480054e+00 7.005258493552664945e+00 8.055360426589862399e+00 8.055360426589956546e+00 8.986860061683266565e+00
5.835416927844521567e-02 1.987193998606481271e-01 2.294891470840774716e-01 2.294891470840789149e-01 2.306524379954911774e-01 2.499751148107037524e-01 1.067888566021060193e+00 1.067888566021060415e+00 1.133739924883136130e+00 1.152618082907498342e+00 1.276245198215783194e+00 1.654388190479520571e+00 1.654388190479522125e+00 1.841363146167449782e+00 1.862467951040963632e+00 2.163473685021504167e+00 2.163473685021505943e+00 2.178076406569034340e+00 2.494780311569779752e+00 2.952988325904330136e+00 3.215647620855856204e+00 3.215647620855857536e+00 3.290248987146460635e+00 3.528546001733521287e+00 3.596865416234078516e+00 3.596865416234081625e+00 3.679373681979324129e+00 3.778652709296375978e+00 3.966667304713366704e+00 3.966667304713368480e+00 4.031946139497763149e+00 4.113406316140227226e+00 4.325835063365875754e+00 4.325835063365879307e+00 4.405452647109636466e+00 4.431004292194039351e+00 4.490970027718972801e+00 4.491518363250352586e+00 4.491518363250353474e+00 4.659049372845021963e+00 4.659049372845026404e+00 4.670794291195051073e+00 5.034338035590520732e+00 5.134620006173655327e+00 5.134620006173665985e+00 5.140406614926162021e+00 5.154319625690446216e+00 5.494819752965647730e+00 5.722762060429604780e+00 5.892522212778439794e+00 5.892522212778442459e+00 6.129695686279013955e+00 6.129695686279021061e+00 6.181030479517423792e+00 6.721331846407250232e+00 6.930907421714459282e+00 8.055606591545869222e+00 8.055606591546711215e+00 8.997092772226187307e+00
6.438311512268782288e-02 1.972172313144220368e-01 2.298963668325251508e-01 2.309503038024089683e-01 2.309503038024115495e-01 2.505519844577263622e-01 1.053915019701858080e+00 1.053915019701860967e+00 1.124205306902054557e+00 1.150994656060513543e+00 1.253410553283677231e+00 1.662628852073901653e+00 1.662628852073906982e+00 1.867926844415975340e+00 1.876281190494665463e+00 2.162693152537110031e+00 2.183603335013690305e+00 2.183603335013692082e+00 2.485108164843754075e+00 2.965663186503691318e+00 3.188116729706981012e+00 3.188116729706981456e+00 3.293101689463179049e+00 3.533567633278068776e+00 3.618951392830892289e+00 3.618951392830894509e+00 3.631316037114745932e+00 3.775677455314951914e+00 3.965911097098144822e+00 3.965911097098148819e+00 4.027388377264762731e+00 4.146288658068016275e+00 4.322520902928528308e+00 4.322520902928530973e+00 4.393989662342566938e+00 4.406991318962388604e+00 4.465467591323994512e+00 4.467488255976925338e+00 4.467488255976928002e+00 4.682215952234804135e+00 4.682215952234807688e+00 4.689792665747673617e+00 5.050162717305760829e+00 5.160120822006326158e+00 5.160120822006327046e+00 5.167158401203617579e+00 5.194330158104410344e+00 5.540799721921730203e+00 5.777483922404555550e+00 5.952109549728936244e+00 5.952109549728942461e+00 6.195387556847759214e+00 6.195387556847784971e+00 6.258187160343567257e+00 6.798989917975737818e+00 6.858998517486809554e+00 8.056077120941054659e+00 8.056077120941766978e+00 9.006379616974109936e+00
7.056965959576905201e-02 1.956888907837556757e-01 2.292813380316529037e-01 2.324636942244425464e-01 2.324636942244461546e-01 2.511419162662020255e-01 1.040154677788792004e+00 1.040154677788795778e+00 1.113434205851479453e+00 1.149421951221086369e+00 1.232192409199522221e+00 1.671603356086588832e+00 1.671603356086591496e+00 1.890608041456135480e+00 1.895134833001280716e+00 2.147716058215056290e+00 2.202841609209118978e+00 2.202841609209119422e+00 2.474479731217289036e+00 2.974478255897412549e+00 3.159085381799957570e+00 3.159085381799958014e+00 3.301675946249302385e+00 3.535725294622324988e+00 3.583914920604561072e+00 3.637842873808209365e+00 3.637842873808211142e+00 3.772789159807840242e+00 3.971000201422040465e+00 3.971000201422041798e+00 4.023584775076042952e+00 4.182754608625190329e+00 4.318580075683988717e+00 4.318580075683994046e+00 4.382891264249615837e+00 4.383591275353603933e+00 4.440187286254076326e+00 4.443973666370564679e+00 4.443973666370565567e+00 4.707586695289077028e+00 4.709154672820726972e+00 4.709154672820735854e+00 5.067344463364746865e+00 5.186126180939860220e+00 5.186126180939861996e+00 5.194306273483945802e+00 5.236016711835850046e+00 5.585402736523931821e+00 5.832365826497111883e+00 6.010782988068974930e+00 6.010782988068986477e+00 6.263423239766481743e+00 6.263423239766564343e+00 6.336211938679136679e+00 6.790885787687759745e+00 6.877671462986376660e+00 8.056927373713781648e+00 8.056927373715199181e+00 9.014885153442991239e+00
7.687451337565379128e-02 1.941406481729752165e-01 2.288499997464593649e-01 2.340251982429528699e-01 2.340251982429534805e-01 2.517426309264597650e-01 1.026644373208119188e+00 1.026644373208122962e+00 1.100952699314251992e+00 1.147908919837378194e+00 1.213140828933327864e+00 1.681279822970990212e+00 1.681279822970990878e+00 1.905430837232340968e+00 1.922855391061391694e+00 2.133169817724921646e+00 2.221176755318169604e+00 2.221176755318171825e+00 2.463082115844696940e+00 2.979833393578809275e+00 3.128921636488831037e+00 3.128921636488831926e+00 3.315276044185552440e+00 3.535383700953164787e+00 3.537188613937551906e+00 3.652025964550026593e+00 3.652025964550026593e+00 3.770001103454910574e+00 3.982791007148459794e+00 3.982791007148462015e+00 4.020669545574491188e+00 4.222364473444387478e+00 4.314320697684138395e+00 4.314320697684141059e+00 4.360824341744128141e+00 4.372155247391715349e+00 4.415266823252624206e+00 4.421639576041613395e+00 4.421639576041616948e+00 4.724005928436104007e+00 4.739021361877969518e+00 4.739021361877972183e+00 5.085731816743304101e+00 5.212651718847574500e+00 5.212651718847577165e+00 5.221848576544583231e+00 5.279365566252089970e+00 5.628209710106275132e+00 5.887428089008802878e+00 6.068552064814813463e+00 6.068552064814824121e+00 6.333547767108089310e+00 6.333547767108154147e+00 6.413126513474242785e+00 6.729178381768638140e+00 6.957318111222503987e+00 8.058366484097939875e+00 8.058366484098414162e+00 9.022791883242078370e+00
8.325068107078652246e-02 1.925787939263946813e-01 2.286525515063056457e-01 2.356303442816407856e-01 2.356303442816415628e-01 2.523517918095489199e-01 1.013415788689681296e+00 1.013415788689685737e+00 1.086364262372234490e+00 1.146463588095977926e+00 1.196711889372481075e+00 1.691630787327453866e+00 1.691630787327454088e+00 1.920732426949445903e+00 1.950937785239448718e+00 2.119074301969568364e+00 2.238606194868304033e+00 2.238606194868305810e+00 2.451138950904792502e+00 2.982438789672759327e+00 3.097895160520388380e+00 3.097895160520393265e+00 3.332869075501146749e+00 3.491152453698252334e+00 3.532919505751660694e+00 3.660793970911191408e+00 3.660793970911193185e+00 3.767325840967180817e+00 4.001144793923001153e+00 4.001144793923006482e+00 4.018770507656102886e+00 4.264670766198787710e+00 4.310128703533642636e+00 4.310128703533646188e+00 4.338709795830807181e+00 4.361778893905642995e+00 4.390813922841011241e+00 4.401085047213221024e+00 4.401085047213225465e+00 4.738857872609651523e+00 4.771226536964484843e+00 4.771226536964490172e+00 5.105203492300734780e+00 5.239714640272596924e+00 5.239714640272604917e+00 5.249783904659389044e+00 5.324360604567504929e+00 5.668731699210960429e+00 5.942690312089319526e+00 6.125483482434461280e+00 6.125483482434480820e+00 6.405371484766606116e+00 6.405371484766654966e+00 6.482214679484517461e+00 6.681322361910432939e+00 7.037875884188800057e+00 8.060670597647870750e+00 8.060670597648845970e+00 9.030300533062073143e+00
8.964227967925582352e-02 1.910096115739832734e-01 2.287478434272602890e-01 2.372742959210300262e-01 2.372742959210326630e-01 2.529670138488254727e-01 1.000496298892556091e+00 1.000496298892557645e+00 1.069528697212010826e+00 1.145093084938004990e+00 1.183092419812930896e+00 1.702632599260561097e+00 1.702632599260561985e+00 1.936496118353351559e+00 1.979197511955802957e+00 2.105445388632273485e+00 2.255134070722702333e+00 2.255134070722702333e+00 2.438920985892016446e+00 2.983095862231382789e+00 3.066215701997232035e+00 3.066215701997232923e+00 3.353306018956489609e+00 3.445819910472279091e+00 3.528690350652186947e+00 3.664363133777961412e+00 3.664363133777964521e+00 3.764774295168364482e+00 4.018003667362115117e+00 4.024667985079820376e+00 4.024667985079823040e+00 4.306444031214057944e+00 4.306444031214057944e+00 4.309249961566732345e+00 4.317270586945677557e+00 4.351759029468024842e+00 4.366913710886354494e+00 4.383080016361862619e+00 4.383080016361864395e+00 4.751929608626945800e+00 4.805332934593468330e+00 4.805332934593470107e+00 5.125661516678352569e+00 5.267333615235830102e+00 5.267333615235832767e+00 5.278111039298821971e+00 5.370981930484691524e+00 5.706383886395329341e+00 5.998171295446186768e+00 6.181676221929876647e+00 6.181676221929895299e+00 6.478377308106888499e+00 6.478377308106928467e+00 6.518567224544431937e+00 6.673077044365856025e+00 7.119294726540237761e+00 8.064198374698104743e+00 8.064198374699490302e+00 9.037630905281080373e+00
9.598361259470414297e-02 1.894393513161852505e-01 2.292042053298327664e-01 2.389518401441933781e-01 2.389518401441983464e-01 2.535858729021042701e-01 9.879097013911921632e-01 9.879097013911926073e-01 1.050641734204877720e+00 1.143803677358262272e+00 1.172123088668188595e+00 1.714264900735011254e+00 1.714264900735015251e+00 1.952705601909893618e+00 2.007396399459146608e+00 2.092295654797773796e+00 2.270768639517552590e+00 2.270768639517553034e+00 2.426761154980627833e+00 2.982530145399293620e+00 3.034055921270888412e+00 3.034055921270890188e+00 3.375494409947627172e+00 3.401203014199303265e+00 3.523018805093804939e+00 3.663585443686250276e+00 3.663585443686251608e+00 3.762355534738741181e+00 4.018463067682460199e+00 4.050814492516225052e+00 4.050814492516225940e+00 4.296538318478250851e+00 4.303606642941707250e+00 4.303606642941708138e+00 4.342092070137238302e+00 4.343634299900847040e+00 4.355719449724630543e+00 4.368938010653023341e+00 4.368938010653023341e+00 4.762994366170230087e+00 4.841004019137580272e+00 4.841004019137586489e+00 5.147026030817740683e+00 5.295528674322756757e+00 5.295528674322759421e+00 5.306828896777308735e+00 5.419204580575217811e+00 5.740471847988332321e+00 6.053888982084560944e+00 6.237238201477290467e+00 6.237238201477299349e+00 6.503147622912392123e+00 6.551925048834083221e+00 6.551925048834128518e+00 6.724455317891758988e+00 7.201528133007029986e+00 8.069408261516368697e+00 8.069408261517903469e+00 9.045023272477154208e+00
1.021989144766760060e-01 1.878742047652852687e-01 2.300995874373898131e-01 2.406573777194581376e-01 2.406573777194591091e-01 2.542059155559646122e-01 9.756768450712858254e-01 9.756768450712874907e-01 1.030131718313095135e+00 1.142600810742351980e+00 1.163403746563537622e+00 1.726510171403092819e+00 1.726510171403093485e+00 1.969344855455064325e+00 2.035214451542417091e+00 2.079634954658795998e+00 2.285519581054317850e+00 2.285519581054319627e+00 2.415077568767610927e+00 2.981317158322877692e+00 3.001565133594410906e+00 3.001565133594413126e+00 3.357312633346721586e+00 3.398481713507299329e+00 3.516186938800547335e+00 3.659511194525456812e+00 3.659511194525460809e+00 3.760076728836133420e+00 4.020204122705287375e+00 4.076185838625317359e+00 4.076185838625324465e+00 4.276559969822192997e+00 4.301280444032713035e+00 4.301280444032716588e+00 4.321030958455393645e+00 4.332774063346559679e+00 4.361251906496167230e+00 4.361251906496168118e+00 4.403743876546819536e+00 4.771824318151982602e+00 4.877973253012678256e+00 4.877973253012694244e+00 5.169231388270866034e+00 5.324321087009634468e+00 5.324321087009637132e+00 5.335936482757987598e+00 5.468997381750908104e+00 5.770212472165581197e+00 6.109860429135290261e+00 6.292268547427172010e+00 6.292268547427187109e+00 6.470578620531635572e+00 6.625250367490067127e+00 6.625250367490182590e+00 6.801903970454159065e+00 7.284532845905148157e+00 8.076875999952333629e+00 8.076875999952745744e+00 9.052740281444004111e+00
1.082033836124956933e-01 1.863202809389985781e-01 2.315203920548330740e-01 2.423849163209511326e-01 2.423849163209518265e-01 2.548246693272053776e-01 9.638161662867551494e-01 9.638161662867583690e-01 1.008481716087012980e+00 1.141489152363499127e+00 1.156472902039981987e+00 1.739353335600059891e+00 1.739353335600060113e+00 1.986398027324903337e+00 2.062210273686621687e+00 2.067470901380500159e+00 2.299395251915991700e+00 2.299395251915994365e+00 2.404407967739075058e+00 2.968877933748470088e+00 2.968877933748474085e+00 2.979876604694514874e+00 3.314158718496671430e+00 3.421474035077499032e+00 3.508437204330602022e+00 3.653090325211216349e+00 3.653090325211218126e+00 3.757943170685754897e+00 4.023218209096399711e+00 4.097086418579810818e+00 4.097086418579815259e+00 4.257407938597041586e+00 4.297847279066200343e+00 4.297847279066202120e+00 4.299149213306084683e+00 4.323800725406162115e+00 4.364260501324078945e+00 4.364260501324083386e+00 4.453035121095854088e+00 4.778211341220123920e+00 4.916023676714408097e+00 4.916023676714415203e+00 5.192223229714622690e+00 5.353733205397507966e+00 5.353733205397511519e+00 5.365432851453753926e+00 5.520322003656457532e+00 5.794825073402638971e+00 6.166101796897369702e+00 6.346845797214478502e+00 6.346845797214506923e+00 6.440284204375934962e+00 6.697461465687947424e+00 6.697461465688009596e+00 6.887052380970488663e+00 7.368268605696565388e+00 8.087309047268442797e+00 8.087309047269409135e+00 9.061069322788553038e+00
1.139062468974484099e-01 1.847835835798384840e-01 2.335582458046216447e-01 2.441280670737000780e-01 2.441280670737003833e-01 2.554396532103536677e-01 9.523441433487620511e-01 9.523441433487652708e-01 9.861123691443516304e-01 1.140472636497320336e+00 1.150926147448259718e+00 1.752781421061031297e+00 1.752781421061032185e+00 2.003849294232826317e+00 2.055809269166058773e+00 2.087770044869565300e+00 2.312399856881624860e+00 2.312399856881626636e+00 2.395455973752311785e+00 2.936120048857979281e+00 2.936120048857981057e+00 2.978497917514903559e+00 3.271750545493318008e+00 3.443826762702236977e+00 3.499976412736161890e+00 3.645065898705015961e+00 3.645065898705019514e+00 3.755958340139573526e+00 4.027395980595030345e+00 4.110714191422816910e+00 4.110714191422817798e+00 4.239195652957448601e+00 4.278027154104693253e+00 4.292130288661753390e+00 4.292130288661754278e+00 4.315167477240390070e+00 4.381054779859637982e+00 4.381054779859639758e+00 4.503349061159553912e+00 4.781997307553794485e+00 4.954973573479434457e+00 4.954973573479447779e+00 5.215956281165732733e+00 5.383788251366124378e+00 5.383788251366132371e+00 5.395317068007008388e+00 5.573132252535033082e+00 5.813724436147299279e+00 6.222628350779450201e+00 6.401020231671734173e+00 6.401020231671751048e+00 6.417776398535935733e+00 6.767541474070726260e+00 6.767541474070777774e+00 6.975207178951313480e+00 7.452697942060397374e+00 8.101551857883245944e+00 8.101551857884560448e+00 9.070325268016445008e+00
