1.517717545815059146e-02 2.100742377993280174e-01 2.192147618120032504e-01 2.192147618120034724e-01 2.392560440391835741e-01 2.457089671812509868e-01 1.167581352508711534e+00 1.193268228128593567e+00 1.193268228128594899e+00 1.206143425261520186e+00 1.477639978660023390e+00 1.621585240797929206e+00 1.621585240797929428e+00 1.662765068291399473e+00 1.764442120844373019e+00 1.950682968214461521e+00 1.950682968214461743e+00 2.326679442474900217e+00 2.515070525897860509e+00 2.754685732893678463e+00 3.269683253497993380e+00 3.269683253497994269e+00 3.354374895020890257e+00 3.473757779637542065e+00 3.555590254110289283e+00 3.555590254110291060e+00 3.805676030065457294e+00 3.992935877382497889e+00 4.003812637090134352e+00 4.003812637090140569e+00 4.080421449333821116e+00 4.137960126460814791e+00 4.379961559056912535e+00 4.379961559056925857e+00 4.462056420074152818e+00 4.524985114242086048e+00 4.578783346420017608e+00 4.578783346420019384e+00 4.671396417046955740e+00 4.681377559819154044e+00 4.789021682385111944e+00 4.789021682385115497e+00 4.872518555383629213e+00 4.918021674684091238e+00 4.926245078308093106e+00 4.926245078308096659e+00 5.002740289724906475e+00 5.083542514802123158e+00 5.234128152234144515e+00 5.344424046077441481e+00 5.344424046077449475e+00 5.585875385785284308e+00 5.634447116912040698e+00 5.634447116912067344e+00 6.081556021068989182e+00 7.606786393065536167e+00 8.053485320807762804e+00 8.053485320808226433e+00 8.858116538749628788e+00
1.879984735562523560e-02 2.090719338522915860e-01 2.200707974929541066e-01 2.200707974929577704e-01 2.383675949561122609e-01 2.460788741440851080e-01 1.166052367612445462e+00 1.180402075391737915e+00 1.180402075391738359e+00 1.198078871927263922e+00 1.462245222112626308e+00 1.620722197392885144e+00 1.620722197392886033e+00 1.672752329912589042e+00 1.772752022833750329e+00 1.976090863400034037e+00 1.976090863400034259e+00 2.310219556019420750e+00 2.520450380120212053e+00 2.774952489136917944e+00 3.282699101239153983e+00 3.282699101239156647e+00 3.380701555192556551e+00 3.441156986299266141e+00 3.537341376031545970e+00 3.537341376031548634e+00 3.802932735667376996e+00 3.994051860218276406e+00 4.011595945677972175e+00 4.011595945677981945e+00 4.076889745916288277e+00 4.085045444756978839e+00 4.361255100691035835e+00 4.361255100691040276e+00 4.486892769726915198e+00 4.510292018437848327e+00 4.571390611929217584e+00 4.571390611929218473e+00 4.643822516819912316e+00 4.668739582481644668e+00 4.757012501329306531e+00 4.757012501329307419e+00 4.896541182845319362e+00 4.941023444704172540e+00 4.947550220348026606e+00 4.947550220348027494e+00 4.991592922102902286e+00 5.123498365728975656e+00 5.288271488857940739e+00 5.403278077522509548e+00 5.403278077522522871e+00 5.642257935685387693e+00 5.683036540374013512e+00 5.683036540374017953e+00 6.146095564758947916e+00 7.535631862565125516e+00 8.053912752650477458e+00 8.053912752651616103e+00 8.879197003150503420e+00
2.274202732684613842e-02 2.079927839719830363e-01 2.210028825582190382e-01 2.210028825582203427e-01 2.374297603930384526e-01 2.464785782978529127e-01 1.164454821777626270e+00 1.167015179075194142e+00 1.167015179075194808e+00 1.190070799848007788e+00 1.443235113456454721e+00 1.621184214423788017e+00 1.621184214423789349e+00 1.686725145044084107e+00 1.781756278536961835e+00 2.001323964748139783e+00 2.001323964748142448e+00 2.293485918282270664e+00 2.523606775242844158e+00 2.797300910859579659e+00 3.293785165462565612e+00 3.293785165462566056e+00 3.406649209908524156e+00 3.410493772560621473e+00 3.522656895844399561e+00 3.522656895844402669e+00 3.800060612600540288e+00 3.997127948628126148e+00 4.014719123728514028e+00 4.014719123728516692e+00 4.032543009789864463e+00 4.072243672283475391e+00 4.347754526704456168e+00 4.347754526704457945e+00 4.495933710973985420e+00 4.511491128647632465e+00 4.565748362724041165e+00 4.565748362724046494e+00 4.616319277363972517e+00 4.653007499211631703e+00 4.725710797893808213e+00 4.725710797893809101e+00 4.922477477819820812e+00 4.964475267959105764e+00 4.969329230271060993e+00 4.969329230271060993e+00 4.984941843819414409e+00 5.166197771375132142e+00 5.342436054267133194e+00 5.463303471404524991e+00 5.463303471404530320e+00 5.701051372473324719e+00 5.732820694352811053e+00 5.732820694352819046e+00 6.212602797368986352e+00 7.462417709817239952e+00 8.054286362509854413e+00 8.054286362511154707e+00 8.898883827317087380e+00
2.699534202705655000e-02 2.068415507862134961e-01 2.220093600687615687e-01 2.220093600687617075e-01 2.364535195279982849e-01 2.469066266810638066e-01 1.153234600303030044e+00 1.153234600303033819e+00 1.162804511160395293e+00 1.182138997991315499e+00 1.421709970481404683e+00 1.622875519624439322e+00 1.622875519624439766e+00 1.703733106288371824e+00 1.791433794445518757e+00 2.026250384037538321e+00 2.026250384037542762e+00 2.276619978072147443e+00 2.524638427962942355e+00 2.821143511257159453e+00 3.300936544397687911e+00 3.300936544397689687e+00 3.382173910651199655e+00 3.431570119783950101e+00 3.513393296343691130e+00 3.513393296343692906e+00 3.797087114846634748e+00 3.980491744166633428e+00 4.002687734604782221e+00 4.013228580900412901e+00 4.013228580900412901e+00 4.066836991653565825e+00 4.339099161809802041e+00 4.339099161809813587e+00 4.481922521234049661e+00 4.535196504477798207e+00 4.561955089472155223e+00 4.561955089472157887e+00 4.589541881145577484e+00 4.634453192177787173e+00 4.695728505911483275e+00 4.695728505911486828e+00 4.950277696945553529e+00 4.982618319526403994e+00 4.988362974503264269e+00 4.991569280858716873e+00 4.991569280858728419e+00 5.210978263474417282e+00 5.396614705302506643e+00 5.524193160390790780e+00 5.524193160390799662e+00 5.762297557045367391e+00 5.783945467695708054e+00 5.783945467695738252e+00 6.280899340951354937e+00 7.387590656637248898e+00 8.054594726407040994e+00 8.054594726407232841e+00 8.917106301419824632e+00
3.154994718366210121e-02 2.056232820002637518e-01 2.230883618203832186e-01 2.230883618203844121e-01 2.354515162392767091e-01 2.473614535395819158e-01 1.139175702519875655e+00 1.139175702519876321e+00 1.161116907078366234e+00 1.174279573940099741e+00 1.398529188260785761e+00 1.625706504264861740e+00 1.625706504264863073e+00 1.723059089668498078e+00 1.801763401891611993e+00 2.050748470124190703e+00 2.050748470124195588e+00 2.259740610991090026e+00 2.523699295388980968e+00 2.845795314240625373e+00 3.302000114361768546e+00 3.302000114361772543e+00 3.356639361368947583e+00 3.454811367522198307e+00 3.511489784220150678e+00 3.511489784220151567e+00 3.794038734926790557e+00 3.928927946997680554e+00 4.007776274445316034e+00 4.007776274445317810e+00 4.011271563067589696e+00 4.060960661878510791e+00 4.334324779143829964e+00 4.334324779143836182e+00 4.468266790207413131e+00 4.551198170684602751e+00 4.559640871023572295e+00 4.559640871023574960e+00 4.570292811694409707e+00 4.613539329990577365e+00 4.668117207831955717e+00 4.668117207831955717e+00 4.979899668499352394e+00 4.984218996933644341e+00 5.012676189792419912e+00 5.014263960329016889e+00 5.014263960329019554e+00 5.257260251748833824e+00 5.450815471879100649e+00 5.585674311838931594e+00 5.585674311838939587e+00 5.826030587814454265e+00 5.836586149239504806e+00 5.836586149239517241e+00 6.350838119967330719e+00 7.311589348619802031e+00 8.054832734030085817e+00 8.054832734030391350e+00 8.933845149743891767e+00
3.639425451647286536e-02 2.043432820773736780e-01 2.242377934888474256e-01 2.242377934888475366e-01 2.344383165417744108e-01 2.478413843182425691e-01 1.124941349311026295e+00 1.124941349311026295e+00 1.159406972743191711e+00 1.166463023945665256e+00 1.374331876971221611e+00 1.629595379106657083e+00 1.629595379106657083e+00 1.744203992062254960e+00 1.812724050381732788e+00 2.074708626710574766e+00 2.074708626710576098e+00 2.242947030966368160e+00 2.520953206336576713e+00 2.870500392431752257e+00 3.295736146795707810e+00 3.295736146795708255e+00 3.334389370170375066e+00 3.475755794460486214e+00 3.517883247504159705e+00 3.517883247504164146e+00 3.790939164209299328e+00 3.877887011932081851e+00 3.999500189162953134e+00 3.999500189162953578e+00 4.023392966509905300e+00 4.054856830082645303e+00 4.332077632207223417e+00 4.332077632207227857e+00 4.454972067299390659e+00 4.531875946457897264e+00 4.557152166201333898e+00 4.557152166201333898e+00 4.586179709997763254e+00 4.590803667971332658e+00 4.645140436636621573e+00 4.645140436636626013e+00 4.989238771717054099e+00 5.011308427038988711e+00 5.037407130367024699e+00 5.037411673883307017e+00 5.037411673883307017e+00 5.304528334670170153e+00 5.505053176696146799e+00 5.647477939785610523e+00 5.647477939785613188e+00 5.890944394693216069e+00 5.890944394693246267e+00 5.892264292077201482e+00 6.422294803117516437e+00 7.234860544458677545e+00 8.055004141981118693e+00 8.055004141982054833e+00 8.949121882189652766e+00
4.151459158313781234e-02 2.030070830835427054e-01 2.254553192500743375e-01 2.254553192500766412e-01 2.334307290167291493e-01 2.483446401650642177e-01 1.110621989610406812e+00 1.110621989610409477e+00 1.157689015801565136e+00 1.158629250741791683e+00 1.349607975433218643e+00 1.634468846734421499e+00 1.634468846734424607e+00 1.766823451963757341e+00 1.824294963870350728e+00 2.098034862589042593e+00 2.098034862589042593e+00 2.226321592202522126e+00 2.516553176900171440e+00 2.894439086045539344e+00 3.282531445171299023e+00 3.282531445171299911e+00 3.315994596337948686e+00 3.493878355834073357e+00 3.531761933538440701e+00 3.531761933538442921e+00 3.787796982701850723e+00 3.827415607055408842e+00 3.989789491852226977e+00 3.989789491852227865e+00 4.039480127776901242e+00 4.048731495738310926e+00 4.330981034640272398e+00 4.330981034640287497e+00 4.442041872670985825e+00 4.506308664434472533e+00 4.550480434750263647e+00 4.550480434750272529e+00 4.566766453680012106e+00 4.608103309863857966e+00 4.631260267288138444e+00 4.631260267288143773e+00 4.997172719824011899e+00 5.044475530237208183e+00 5.061014605746906980e+00 5.061014605746915862e+00 5.062549833715456415e+00 5.352320444265706634e+00 5.559346129583969898e+00 5.709328885008184251e+00 5.709328885008191357e+00 5.947238500680068540e+00 5.947238500680096962e+00 5.960980224766430524e+00 6.495162012224683146e+00 7.157875121037553967e+00 8.055124708684031631e+00 8.055124708685610813e+00 8.962991137837148514e+00
4.689477842760244458e-02 2.016204149520894884e-01 2.267383459949473268e-01 2.267383459949491031e-01 2.324482037504105036e-01 2.488693429697857451e-01 1.096296334395719496e+00 1.096296334395719940e+00 1.150678572928851784e+00 1.155976574837466853e+00 1.324764417512251491e+00 1.640262090870451273e+00 1.640262090870453271e+00 1.790672784479243829e+00 1.836455761310451074e+00 2.120645909161667397e+00 2.120645909161669174e+00 2.209932347562410637e+00 2.510637824142825547e+00 2.916737680742794048e+00 3.263828554129836412e+00 3.263828554129836412e+00 3.302090913482543133e+00 3.508805107382311217e+00 3.551091374957026758e+00 3.551091374957029867e+00 3.777135369755248995e+00 3.785041860480673037e+00 3.980101340918775765e+00 3.980101340918781094e+00 4.042764872210439897e+00 4.059815223168195431e+00 4.329948253040219797e+00 4.329948253040230455e+00 4.429478197594622024e+00 4.480740816137413596e+00 4.535861135344703143e+00 4.535861135344705808e+00 4.541880678305988184e+00 4.629785399385294653e+00 4.630460738293158407e+00 4.630460738293165512e+00 5.007571674821439167e+00 5.079378132142543301e+00 5.085078020752940908e+00 5.085078020752940908e+00 5.088099649912185996e+00 5.400218815373547976e+00 5.613714494230245933e+00 5.770951353654830029e+00 5.770951353654841576e+00 6.005684165976855837e+00 6.005684165976880706e+00 6.032114497262408115e+00 6.569345346511804351e+00 7.081146791045211941e+00 8.055226054462842455e+00 8.055226054465403962e+00 8.975535194948967899e+00
5.251560221033590992e-02 2.001891754183972860e-01 2.280840072696911913e-01 2.280840072696922183e-01 2.315133279434890834e-01 2.494135209531796182e-01 1.082032376269461693e+00 1.082032376269463914e+00 1.142457621395694733e+00 1.154282336951769183e+00 1.300178900776355784e+00 1.646918338675479321e+00 1.646918338675480209e+00 1.815568585108661592e+00 1.849186543783364556e+00 2.142475777831899020e+00 2.142475777831899908e+00 2.193835309530393296e+00 2.503336875552061080e+00 2.936513623524045880e+00 3.241147921229572848e+00 3.241147921229573736e+00 3.293328346202365697e+00 3.520354776639409433e+00 3.573538302432005764e+00 3.573538302432007985e+00 3.728060903779702784e+00 3.781706498451228526e+00 3.971898716251769379e+00 3.971898716251772044e+00 4.037119465658927986e+00 4.084491692188469081e+00 4.328319821955410873e+00 4.328319821955411761e+00 4.417281841857977120e+00 4.455603053200880126e+00 4.515008070302434007e+00 4.515008070302437559e+00 4.516517307775631096e+00 4.640996708365291212e+00 4.640996708365300094e+00 4.650743373517157053e+00 5.020060896234962655e+00 5.109609781423906760e+00 5.109609781423912089e+00 5.114052896089230416e+00 5.115997872021998738e+00 5.447839632275898403e+00 5.668179344308123646e+00 5.832087278061837132e+00 5.832087278061845126e+00 6.066464923070956416e+00 6.066464923071010595e+00 6.105539521357938426e+00 6.644760610183025662e+00 7.005258493554804566e+00 8.055360426587748535e+00 8.055360426588780598e+00 8.986860061663488608e+00
5.835416927898733064e-02 1.987193998668729811e-01 2.294891470908345943e-01 2.294891470908363151e-01 2.306524380021267584e-01 2.499751148178768201e-01 1.067888566022591856e+00 1.067888566022593411e+00 1.133739924884320294e+00 1.152618082909923292e+00 1.276245198217252907e+00 1.654388190480082121e+00 1.654388190480084564e+00 1.841363146169102460e+00 1.862467951045646775e+00 2.163473685025095961e+00 2.163473685025099069e+00 2.178076406571564760e+00 2.494780311573376430e+00 2.952988325906426681e+00 3.215647620862709388e+00 3.215647620862709832e+00 3.290248987148587823e+00 3.528546001742627336e+00 3.596865416237635227e+00 3.596865416237637003e+00 3.679373681984198896e+00 3.778652709300061030e+00 3.966667304717072629e+00 3.966667304717073073e+00 4.031946139506698223e+00 4.113406316142974362e+00 4.325835063372181821e+00 4.325835063372188038e+00 4.405452647116328890e+00 4.431004292201130568e+00 4.490970027719308533e+00 4.491518363254599855e+00 4.491518363254599855e+00 4.659049372849077386e+00 4.659049372849093373e+00 4.670794291199689141e+00 5.034338035597983207e+00 5.134620006180100837e+00 5.134620006180117713e+00 5.140406614941123387e+00 5.154319625700794383e+00 5.494819752974348326e+00 5.722762060433526976e+00 5.892522212790160197e+00 5.892522212790167302e+00 6.129695686286968481e+00 6.129695686286985357e+00 6.181030479519536769e+00 6.721331846411223054e+00 6.930907421718484507e+00 8.055606591548487572e+00 8.055606591549063111e+00 8.997092772284306150e+00
6.438311512325876895e-02 1.972172313206148053e-01 2.298963668390946458e-01 2.309503038091882954e-01 2.309503038091892668e-01 2.505519844649122252e-01 1.053915019703373757e+00 1.053915019703375311e+00 1.124205306903390822e+00 1.150994656063127675e+00 1.253410553285081219e+00 1.662628852074408581e+00 1.662628852074410357e+00 1.867926844417732157e+00 1.876281190499211826e+00 2.162693152539488128e+00 2.183603335017136882e+00 2.183603335017136882e+00 2.485108164847065648e+00 2.965663186505740789e+00 3.188116729713577957e+00 3.188116729713580622e+00 3.293101689465154358e+00 3.533567633287125087e+00 3.618951392834580005e+00 3.618951392834583114e+00 3.631316037119437734e+00 3.775677455318767528e+00 3.965911097102092775e+00 3.965911097102093219e+00 4.027388377273204867e+00 4.146288658071140887e+00 4.322520902935250042e+00 4.322520902935254483e+00 4.393989662348960934e+00 4.406991318969260440e+00 4.465467591324276952e+00 4.467488255980838652e+00 4.467488255980839540e+00 4.682215952238898637e+00 4.682215952238903967e+00 4.689792665751499889e+00 5.050162717313170013e+00 5.160120822012684627e+00 5.160120822012689956e+00 5.167158401218920005e+00 5.194330158114378371e+00 5.540799721929696275e+00 5.777483922408294781e+00 5.952109549740742800e+00 5.952109549740752570e+00 6.195387556855838973e+00 6.195387556855870059e+00 6.258187160345597633e+00 6.798989917979860742e+00 6.858998517490577207e+00 8.056077120945344561e+00 8.056077120945882797e+00 9.006379616928054332e+00
7.056965959637732932e-02 1.956888907899158037e-01 2.292813380381463206e-01 2.324636942312409138e-01 2.324636942312412191e-01 2.511419162733961596e-01 1.040154677790282811e+00 1.040154677790284365e+00 1.113434205852988468e+00 1.149421951223885463e+00 1.232192409200831618e+00 1.671603356087044689e+00 1.671603356087045356e+00 1.890608041460548172e+00 1.895134833003142782e+00 2.147716058217288726e+00 2.202841609212403018e+00 2.202841609212405682e+00 2.474479731220527334e+00 2.974478255899411838e+00 3.159085381806298276e+00 3.159085381806305826e+00 3.301675946251256377e+00 3.535725294631266280e+00 3.583914920609078347e+00 3.637842873811930833e+00 3.637842873811935274e+00 3.772789159811794857e+00 3.971000201426363674e+00 3.971000201426365894e+00 4.023584775085011778e+00 4.182754608628770576e+00 4.318580075691036413e+00 4.318580075691036413e+00 4.382891264255713182e+00 4.383591275360399386e+00 4.440187286254325905e+00 4.443973666374255949e+00 4.443973666374258613e+00 4.707586695293477064e+00 4.709154672824798382e+00 4.709154672824806376e+00 5.067344463372092100e+00 5.186126180946152964e+00 5.186126180946171615e+00 5.194306273499579518e+00 5.236016711845374871e+00 5.585402736531752232e+00 5.832365826500677031e+00 6.010782988080841882e+00 6.010782988080852540e+00 6.263423239774534856e+00 6.263423239774626339e+00 6.336211938681249656e+00 6.790885787694677767e+00 6.877671462990851303e+00 8.056927373716387564e+00 8.056927373718005825e+00 9.014885153457685263e+00
7.687451337631054371e-02 1.941406481791057015e-01 2.288499997528642138e-01 2.340251982497766614e-01 2.340251982497770222e-01 2.517426309336597279e-01 1.026644373209584682e+00 1.026644373209584904e+00 1.100952699315962180e+00 1.147908919840364250e+00 1.213140828934529125e+00 1.681279822971406102e+00 1.681279822971409210e+00 1.905430837236618880e+00 1.922855391063381658e+00 2.133169817727015971e+00 2.221176755321307095e+00 2.221176755321308871e+00 2.463082115847768261e+00 2.979833393580768597e+00 3.128921636494923941e+00 3.128921636494925274e+00 3.315276044187430937e+00 3.535383700961951092e+00 3.537188613941913751e+00 3.652025964553692994e+00 3.652025964553693438e+00 3.770001103458973990e+00 3.982791007153283935e+00 3.982791007153284379e+00 4.020669545583388071e+00 4.222364473448488198e+00 4.314320697691373496e+00 4.314320697691375273e+00 4.360824341750778821e+00 4.372155247397531141e+00 4.415266823252859574e+00 4.421639576045167885e+00 4.421639576045170550e+00 4.724005928440473845e+00 4.739021361882051586e+00 4.739021361882051586e+00 5.085731816750529433e+00 5.212651718853819283e+00 5.212651718853826388e+00 5.221848576560553568e+00 5.279365566261226661e+00 5.628209710113707409e+00 5.887428089012174404e+00 6.068552064826729264e+00 6.068552064826754133e+00 6.333547767116222360e+00 6.333547767116276539e+00 6.413126513476446355e+00 6.729178381771992790e+00 6.957318111227197122e+00 8.058366484102295502e+00 8.058366484103881788e+00 9.022791883221952247e+00
8.325068107150596086e-02 1.925787939324923592e-01 2.286525515126063002e-01 2.356303442884887245e-01 2.356303442884894184e-01 2.523517918167614837e-01 1.013415788691112818e+00 1.013415788691113262e+00 1.086364262374136080e+00 1.146463588099144948e+00 1.196711889373570203e+00 1.691630787327832675e+00 1.691630787327833341e+00 1.920732426953599248e+00 1.950937785241572131e+00 2.119074301971531238e+00 2.238606194871293198e+00 2.238606194871297639e+00 2.451138950907703506e+00 2.982438789674692892e+00 3.097895160526228153e+00 3.097895160526232594e+00 3.332869075502980394e+00 3.491152453702457414e+00 3.532919505760259149e+00 3.660793970914735240e+00 3.660793970914736128e+00 3.767325840971381457e+00 4.001144793928452792e+00 4.001144793928457233e+00 4.018770507665095693e+00 4.264670766203446206e+00 4.310128703540927475e+00 4.310128703540931916e+00 4.338709795837357497e+00 4.361778893911189670e+00 4.390813922841248385e+00 4.401085047216734658e+00 4.401085047216736434e+00 4.738857872614083533e+00 4.771226536968624643e+00 4.771226536968637966e+00 5.105203492307849977e+00 5.239714640278800850e+00 5.239714640278811508e+00 5.249783904675673796e+00 5.324360604576126477e+00 5.668731699218040099e+00 5.942690312092527627e+00 6.125483482446393069e+00 6.125483482446411720e+00 6.405371484774721402e+00 6.405371484774782687e+00 6.482214679486860476e+00 6.681322361912649832e+00 7.037875884193900866e+00 8.060670597652679348e+00 8.060670597654249647e+00 9.030300533047155298e+00
8.964227968005537839e-02 1.910096115800556660e-01 2.287478434334377642e-01 2.372742959279033337e-01 2.372742959279038055e-01 2.529670138560466408e-01 1.000496298893952529e+00 1.000496298893955194e+00 1.069528697214075841e+00 1.145093084941351869e+00 1.183092419813932095e+00 1.702632599260915258e+00 1.702632599260915702e+00 1.936496118357378560e+00 1.979197511958077582e+00 2.105445388634114678e+00 2.255134070725537843e+00 2.255134070725540063e+00 2.438920985894702742e+00 2.983095862233290152e+00 3.066215702002816013e+00 3.066215702002820453e+00 3.353306018958247314e+00 3.445819910476326076e+00 3.528690350660579789e+00 3.664363133781361803e+00 3.664363133781361803e+00 3.764774295172679253e+00 4.018003667370919629e+00 4.024667985085973676e+00 4.024667985085975452e+00 4.306444031221221103e+00 4.306444031221228208e+00 4.309249961571979703e+00 4.317270586952075995e+00 4.351759029473293516e+00 4.366913710886593414e+00 4.383080016365403786e+00 4.383080016365405562e+00 4.751929608631177970e+00 4.805332934597709382e+00 4.805332934597728034e+00 5.125661516685333652e+00 5.267333615242007383e+00 5.267333615242010936e+00 5.278111039315413144e+00 5.370981930492852996e+00 5.706383886401892092e+00 5.998171295449226115e+00 6.181676221941833305e+00 6.181676221941851956e+00 6.478377308114979805e+00 6.478377308115049971e+00 6.518567224544817407e+00 6.673077044365144594e+00 7.119294726545665419e+00 8.064198374703099859e+00 8.064198374704860228e+00 9.037630905222437505e+00
9.598361259560542202e-02 1.894393513222213388e-01 2.292042053358628872e-01 2.389518401510923040e-01 2.389518401510928314e-01 2.535858729093344310e-01 9.879097013925479676e-01 9.879097013925507431e-01 1.050641734207069522e+00 1.143803677361788784e+00 1.172123088669142943e+00 1.714264900735345210e+00 1.714264900735347430e+00 1.952705601913791167e+00 2.007396399461576220e+00 2.092295654799495974e+00 2.270768639520242438e+00 2.270768639520245102e+00 2.426761154983149815e+00 2.982530145401213417e+00 3.034055921276223255e+00 3.034055921276224144e+00 3.375494409949369778e+00 3.401203014203205033e+00 3.523018805101985063e+00 3.663585443689505894e+00 3.663585443689508114e+00 3.762355534743170082e+00 4.018463067691426360e+00 4.050814492523135968e+00 4.050814492523136856e+00 4.296538318484615537e+00 4.303606642948581751e+00 4.303606642948581751e+00 4.342092070142249405e+00 4.343634299901101947e+00 4.355719449730494297e+00 4.368938010656663984e+00 4.368938010656667537e+00 4.762994366174758909e+00 4.841004019141943893e+00 4.841004019141946557e+00 5.147026030824571663e+00 5.295528674328912722e+00 5.295528674328924268e+00 5.306828896794208994e+00 5.419204580582887232e+00 5.740471847994450094e+00 6.053888982087413773e+00 6.237238201489237355e+00 6.237238201489240019e+00 6.503147622915701476e+00 6.551925048841905408e+00 6.551925048841968469e+00 6.724455317893206718e+00 7.201528133012630839e+00 8.069408261519301462e+00 8.069408261520489845e+00 9.045023272434415063e+00
1.021989144777051828e-01 1.878742047712878838e-01 2.300995874432454624e-01 2.406573777263801561e-01 2.406573777263830982e-01 2.542059155632042100e-01 9.756768450725989972e-01 9.756768450726008846e-01 1.030131718315377976e+00 1.142600810746049023e+00 1.163403746564480867e+00 1.726510171403408345e+00 1.726510171403409455e+00 1.969344855458844856e+00 2.035214451545027892e+00 2.079634954660401824e+00 2.285519581056850935e+00 2.285519581056854932e+00 2.415077568769886884e+00 2.981317158324803263e+00 3.001565133599508162e+00 3.001565133599509494e+00 3.357312633350488351e+00 3.398481713509017954e+00 3.516186938808508522e+00 3.659511194528576539e+00 3.659511194528578759e+00 3.760076728840672011e+00 4.020204122714200246e+00 4.076185838632986780e+00 4.076185838632989444e+00 4.276559969828522156e+00 4.301280444039239370e+00 4.301280444039247364e+00 4.321030958455660098e+00 4.332774063351305216e+00 4.361251906499938436e+00 4.361251906499941100e+00 4.403743876553305903e+00 4.771824318156573597e+00 4.877973253017223065e+00 4.877973253017255928e+00 5.169231388277522043e+00 5.324321087015760234e+00 5.324321087015773557e+00 5.335936482775170298e+00 5.468997381758006426e+00 5.770212472171048823e+00 6.109860429138002758e+00 6.292268547439099358e+00 6.292268547439110016e+00 6.470578620540318404e+00 6.625250367497748094e+00 6.625250367497808490e+00 6.801903970456541160e+00 7.284532845911000365e+00 8.076875999950347662e+00 8.076875999952660479e+00 9.052740281407706036e+00
1.082033836136831462e-01 1.863202809449659159e-01 2.315203920604829713e-01 2.423849163279017671e-01 2.423849163279021002e-01 2.548246693344541347e-01 9.638161662880270208e-01 9.638161662880282421e-01 1.008481716089362434e+00 1.141489152367368698e+00 1.156472902040948991e+00 1.739353335600364536e+00 1.739353335600364980e+00 1.986398027328564853e+00 2.062210273689430551e+00 2.067470901381997184e+00 2.299395251918404437e+00 2.299395251918407101e+00 2.404407967741135188e+00 2.968877933753331533e+00 2.968877933753332865e+00 2.979876604696474196e+00 3.314158718500299194e+00 3.421474035079212772e+00 3.508437204338358040e+00 3.653090325214235268e+00 3.653090325214238820e+00 3.757943170690410728e+00 4.023218209105247745e+00 4.097086418588107293e+00 4.097086418588109069e+00 4.257407938603311237e+00 4.297847279072556148e+00 4.297847279072559701e+00 4.299149213306373341e+00 4.323800725410657186e+00 4.364260501327894559e+00 4.364260501327897224e+00 4.453035121102972838e+00 4.778211341225045317e+00 4.916023676719150082e+00 4.916023676719163404e+00 5.192223229721124156e+00 5.353733205403664819e+00 5.353733205403668372e+00 5.365432851471238607e+00 5.520322003663055810e+00 5.794825073407607441e+00 6.166101796899890353e+00 6.346845797226400521e+00 6.346845797226424502e+00 6.440284204378533772e+00 6.697461465695520033e+00 6.697461465695596416e+00 6.887052380971008247e+00 7.368268605702744445e+00 8.087309047275512697e+00 8.087309047276383112e+00 9.061069322754583766e+00
1.139062468988272236e-01 1.847835835857803422e-01 2.335582458100310677e-01 2.441280670806772191e-01 2.441280670806788011e-01 2.554396532176136936e-01 9.523441433499869602e-01 9.523441433499892916e-01 9.861123691467423846e-01 1.140472636501353110e+00 1.150926147449260029e+00 1.752781421061334388e+00 1.752781421061334832e+00 2.003849294236381695e+00 2.055809269167460762e+00 2.087770044872573116e+00 2.312399856883901705e+00 2.312399856883903926e+00 2.395455973754148093e+00 2.936120048862613352e+00 2.936120048862618681e+00 2.978497917516927718e+00 3.271750545496821871e+00 3.443826762703980027e+00 3.499976412743714071e+00 3.645065898707952723e+00 3.645065898707956720e+00 3.755958340144349261e+00 4.027395980603778014e+00 4.110714191431446451e+00 4.110714191431448228e+00 4.239195652963778649e+00 4.278027154104994345e+00 4.292130288668272620e+00 4.292130288668273508e+00 4.315167477244644445e+00 4.381054779863412740e+00 4.381054779863412740e+00 4.503349061167308598e+00 4.781997307558920163e+00 4.954973573484462435e+00 4.954973573484480198e+00 5.215956281172084985e+00 5.383788251372290112e+00 5.383788251372303435e+00 5.395317068024768403e+00 5.573132252541062037e+00 5.813724436151469277e+00 6.222628350781833184e+00 6.401020231683560269e+00 6.401020231683604678e+00 6.417776398542126337e+00 6.767541474077951591e+00 6.767541474078047514e+00 6.975207178953194642e+00 7.452697942066862424e+00 8.101551857889091934e+00 8.101551857889585762e+00 9.070325268010751785e+00
